Type,Program
A,libxft-bgra
,vi
,vim
,rxvt-unicode
,gimp
,sxiv
,zathura
,zathura-djvu
,zathura-pdf-mupdf
,zathura-ps
,mpv
,firefox
,ffmpeg
,picom
,nitrogen
,lxappearance
,arc-gtk-theme
A,gtk-theme-arc-gruvbox-git
A,lf
A,ttf-ms-fonts
,dunst
,pulseaudio
,pulseaudio-alsa
,pulseaudio-bluetooth
,pulsemixer
,pamixer
A,farbfeld
,alsa-firmware
,alsa-utils
,alsa-ucm-conf
,sof-firmware
,transmission-gtk
,man-db
,man-pages
,texinfo
,xorg
,xorg-xinit
,xlockmore
,xdg-user-dirs
A,gotop
A,sc-im
,ttf-liberation
,ttf-dejavu
,ttf-fira-mono
,noto-fonts
,noto-fonts-emoji
,zsh
,zsh-autosuggestions
,zsh-syntax-highlighting
,ueberzug
,poppler
,ffmpegthumbnailer
,imagemagick
,wkhtmltopdf
,bluez
,bluez-utils
,sysstat
,scrot
,libnotify
,neofetch
,unzip
,xclip
,xdotool
,bat
G,dotfiles
G,dwm
G,st
G,dmenu
G,sent
G,dwmblocks
